,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_validation_fraction,param_tol,param_scoring,param_n_iter_no_change,param_min_samples_leaf,param_max_leaf_nodes,param_max_iter,param_max_depth,param_learning_rate,param_l2_regularization,param_early_stopping,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0,48.99209496974945,12.559123470529098,1.8534826993942262,0.13764305850535896,0.2,1e-07,loss,5,100,,200,100,0.2,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 100, 'max_leaf_nodes': None, 'max_iter': 200, 'max_depth': 100, 'learning_rate': 0.2, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.9681329136779716,0.989584793092936,0.9900999874652565,0.9906288645110846,0.9885812373235903,0.9893372231517901,0.9901447088598143,0.9916905459700629,0.9885251516034298,0.9762405216580295,0.9862965947313965,0.007337742788293607,84
1,48.754046607017514,5.559068294394925,1.2328696966171264,0.09012973858430476,0.1,1e-07,loss,30,10,,100,10,0.05,0.0,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 10, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.939768971053293,0.9700849389168408,0.9692350335170714,0.9714023520934238,0.9656404876396795,0.9731515711575554,0.9694383063925092,0.9738502427992296,0.9678243330467052,0.9570820717397178,0.9657478308356027,0.00975371047456163,353
2,12.959258818626404,1.0005173543216712,0.3169927358627319,0.06422186592332768,0.1,1e-07,loss,30,10,19,100,50,0.1,0.3,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-07, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 10, 'max_leaf_nodes': 19, 'max_iter': 100, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.8932001162634894,0.9411707646580676,0.9437314182377061,0.9445975703465905,0.9348830494216335,0.9445674467728021,0.9407748959869456,0.9484600785294444,0.936296213200387,0.9295347228501527,0.935721627626722,0.01511977000283606,754
3,10.039304423332215,0.8215347096890261,0.2571485757827759,0.03175721648870088,0.1,1e-06,loss,30,20,31,50,100,0.05,0.1,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 20, 'max_leaf_nodes': 31, 'max_iter': 50, 'max_depth': 100, 'learning_rate': 0.05, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.8814072990052879,0.9166749823874623,0.9180164060777064,0.9186400773004745,0.9107953850882147,0.9214747685131226,0.9145416683511806,0.9235513669519118,0.906231308227124,0.908720047814582,0.9120053309717067,0.01145953176167171,950
4,11.151925230026245,0.6282684011129505,0.29628925323486327,0.03886490440791474,0.2,1e-08,loss,5,20,19,100,10,0.1,0.0,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 5, 'min_samples_leaf': 20, 'max_leaf_nodes': 19, 'max_iter': 100, 'max_depth': 10, 'learning_rate': 0.1, 'l2_regularization': 0, 'early_stopping': True, 'class_weight': 'balanced'}",0.8936767321348474,0.9402533732452265,0.9419922251614242,0.9447268982035695,0.9352688099930984,0.9439754725296994,0.9412454857819226,0.9478594256258934,0.9356957928181321,0.9319808695425932,0.9356675085036408,0.014727050095805364,761
5,16.38191373348236,1.8816997081141922,0.48635106086730956,0.024574506196825382,0.1,1e-08,loss,30,50,100,50,50,0.2,0.3,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 50, 'max_leaf_nodes': 100, 'max_iter': 50, 'max_depth': 50, 'learning_rate': 0.2, 'l2_regularization': 0.3, 'early_stopping': True, 'class_weight': 'balanced'}",0.9285463456298527,0.9675930600888896,0.9706109566157757,0.9715072503512046,0.965581567932711,0.9715248551513249,0.9698633042222677,0.9744211144945126,0.9658668832574974,0.9526736945262566,0.9638189032270292,0.01305174508817207,383
6,30.326593446731568,2.925950169315056,0.8282228231430053,0.0566209391638968,0.1,1e-08,loss,30,200,31,200,50,0.05,0.01,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 200, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.05, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.903342253423047,0.9515981935320242,0.9533114196978263,0.9546700459549893,0.9459400266965586,0.9547571035522862,0.9515104473867539,0.9577057792031544,0.9486735260485558,0.9388587414147871,0.9460367536909983,0.01510583408044015,631
7,29.077245783805846,2.0943630748146833,0.886478066444397,0.0546727936533359,0.1,1e-08,loss,30,10,31,200,10,0.05,0.5,True,balanced,"{'validation_fraction': 0.1, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 10, 'max_leaf_nodes': 31, 'max_iter': 200, 'max_depth': 10, 'learning_rate': 0.05, 'l2_regularization': 0.5, 'early_stopping': True, 'class_weight': 'balanced'}",0.9036817261746739,0.950083957144646,0.9527368200237818,0.9533573375319814,0.9443754843087847,0.9540394007261028,0.9515501578017417,0.9572237695867146,0.9480435211972934,0.9388631122174504,0.9453955286713172,0.014773407616271782,666
8,77.06079959869385,3.307879382654622,1.7810890674591064,0.1594774184280086,0.2,1e-08,loss,30,100,,100,100,0.1,0.01,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-08, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 100, 'max_leaf_nodes': None, 'max_iter': 100, 'max_depth': 100, 'learning_rate': 0.1, 'l2_regularization': 0.01, 'early_stopping': True, 'class_weight': 'balanced'}",0.9610047939040391,0.9864148849416339,0.986878062313066,0.9875158225300127,0.9854828101763229,0.9875529447045133,0.9868165324792093,0.9886467829160065,0.9860394953174912,0.971873373425334,0.9828225502707628,0.008584601020242038,134
9,43.75681357383728,3.040997082385191,1.3944712162017823,0.12230867221706307,0.2,1e-06,loss,30,10,100,200,50,0.1,0.1,True,balanced,"{'validation_fraction': 0.2, 'tol': 1e-06, 'scoring': 'loss', 'n_iter_no_change': 30, 'min_samples_leaf': 10, 'max_leaf_nodes': 100, 'max_iter': 200, 'max_depth': 50, 'learning_rate': 0.1, 'l2_regularization': 0.1, 'early_stopping': True, 'class_weight': 'balanced'}",0.9457878548029741,0.9787492975839003,0.9796924461354445,0.9808983820901882,0.9774281395790019,0.9806196043641675,0.9803370737094002,0.9832207951301473,0.9786378360669629,0.9648658091882778,0.9750237238650463,0.010833689635658462,224
